Tabla de símbolos
SymbolInfo{lexema='navidad', tipo='SUMA', scope='global', linea=4, columna=14}
SymbolInfo{lexema='hada', tipo='ELSE', scope='global', linea=13, columna=4}
SymbolInfo{lexema='envia', tipo='RETURN', scope='global', linea=4, columna=4}
SymbolInfo{lexema='100000', tipo='LIT_ENTERO', scope='global', linea=9, columna=24}
SymbolInfo{lexema='_x_', tipo='IDENTIFICADOR', scope='global', linea=2, columna=16}
SymbolInfo{lexema='_x_', tipo='Variable', scope='3', linea=2, columna=16}
SymbolInfo{lexema='rodolfo', tipo='ENTERO', scope='global', linea=0, columna=0}
SymbolInfo{lexema='rodolfo', tipo='ENTERO', scope='global', linea=0, columna=26}
SymbolInfo{lexema='rodolfo', tipo='ENTERO', scope='global', linea=0, columna=39}
SymbolInfo{lexema='rodolfo', tipo='ENTERO', scope='global', linea=2, columna=8}
SymbolInfo{lexema='rodolfo', tipo='ENTERO', scope='global', linea=8, columna=4}
SymbolInfo{lexema='rodolfo', tipo='ENTERO', scope='global', linea=9, columna=4}
SymbolInfo{lexema='abreregalo', tipo='PARENTESIS_ABRE', scope='global', linea=0, columna=15}
SymbolInfo{lexema='abreregalo', tipo='PARENTESIS_ABRE', scope='global', linea=1, columna=13}
SymbolInfo{lexema='abreregalo', tipo='PARENTESIS_ABRE', scope='global', linea=10, columna=9}
SymbolInfo{lexema='abreregalo', tipo='PARENTESIS_ABRE', scope='global', linea=11, columna=14}
SymbolInfo{lexema='abreregalo', tipo='PARENTESIS_ABRE', scope='global', linea=14, columna=14}
SymbolInfo{lexema='abreregalo', tipo='PARENTESIS_ABRE', scope='global', linea=16, columna=11}
SymbolInfo{lexema='_suma_', tipo='IDENTIFICADOR', scope='global', linea=0, columna=8}
SymbolInfo{lexema='_suma_', tipo='IDENTIFICADOR', scope='global', linea=16, columna=4}
SymbolInfo{lexema='finregalo', tipo='FIN_EXPRESION', scope='global', linea=2, columna=30}
SymbolInfo{lexema='finregalo', tipo='FIN_EXPRESION', scope='global', linea=4, columna=26}
SymbolInfo{lexema='finregalo', tipo='FIN_EXPRESION', scope='global', linea=8, columna=31}
SymbolInfo{lexema='finregalo', tipo='FIN_EXPRESION', scope='global', linea=9, columna=31}
SymbolInfo{lexema='finregalo', tipo='FIN_EXPRESION', scope='global', linea=11, columna=45}
SymbolInfo{lexema='finregalo', tipo='FIN_EXPRESION', scope='global', linea=14, columna=46}
SymbolInfo{lexema='finregalo', tipo='FIN_EXPRESION', scope='global', linea=16, columna=40}
SymbolInfo{lexema='_n_', tipo='IDENTIFICADOR', scope='global', linea=9, columna=12}
SymbolInfo{lexema='_n_', tipo='Variable', scope='1', linea=9, columna=12}
SymbolInfo{lexema='_n_', tipo='IDENTIFICADOR', scope='global', linea=10, columna=38}
SymbolInfo{lexema='_numero_', tipo='IDENTIFICADOR', scope='global', linea=8, columna=12}
SymbolInfo{lexema='_numero_', tipo='Variable', scope='1', linea=8, columna=12}
SymbolInfo{lexema='_numero_', tipo='IDENTIFICADOR', scope='global', linea=10, columna=20}
